Date,Price,USD / MYR Price
4/21/1988,454.3,2.571
4/22/1988,448.6,2.57
4/25/1988,450.2,2.573
4/26/1988,447,2.575
4/27/1988,450.3,2.58
4/28/1988,452.1,2.577
4/29/1988,449,2.575
5/2/1988,449,2.575
5/3/1988,445.9,2.58
5/4/1988,443.3,2.582
5/5/1988,444.9,2.585
5/6/1988,442.8,2.587
5/9/1988,444.4,2.586
5/10/1988,446.7,2.587
5/11/1988,449.1,2.581
5/12/1988,451,2.58
5/13/1988,449.5,2.581
5/16/1988,453.3,2.583
5/17/1988,454.7,2.59
5/18/1988,454,2.593
5/19/1988,457.9,2.589
5/20/1988,454.9,2.5845
5/23/1988,457.3,2.5845
5/24/1988,457.3,2.585
5/25/1988,453.9,2.5855
5/26/1988,453.3,2.586
5/27/1988,452,2.586
5/30/1988,452,#N/A
5/31/1988,455.5,2.589
6/1/1988,456.8,2.588
6/2/1988,453.7,2.594
6/3/1988,464.7,2.5845
6/6/1988,464.6,2.5845
6/7/1988,464.4,2.58
6/8/1988,457.9,2.578
6/9/1988,455.5,2.574
6/10/1988,457.6,2.5745
6/13/1988,449,2.576
6/14/1988,446.5,2.58
6/15/1988,452,2.581
6/16/1988,453.9,2.578
6/17/1988,450.3,2.58
6/20/1988,454.2,2.5775
6/21/1988,451.7,2.579
6/22/1988,448.5,2.583
6/23/1988,447.8,2.588
6/24/1988,443.3,2.5935
6/27/1988,443.3,2.601
6/28/1988,443.9,2.596
6/29/1988,433.6,2.612
6/30/1988,436.6,2.61
7/1/1988,436.9,2.617
7/4/1988,437.6,#N/A
7/5/1988,437.5,2.6255
7/6/1988,436.8,2.621
7/7/1988,440.9,2.618
7/8/1988,439.4,2.621
7/11/1988,436.8,2.6245
7/12/1988,433.8,2.6245
7/13/1988,435,2.625
7/14/1988,440.8,2.624
7/15/1988,439.1,2.635
7/18/1988,435.7,2.638
7/19/1988,436.3,2.6305
7/20/1988,444.8,2.6285
7/21/1988,444.8,2.624
7/22/1988,442.2,2.624
7/25/1988,438.5,2.623
7/26/1988,431.2,2.629
7/27/1988,432.9,2.632
7/28/1988,432.8,2.632
7/29/1988,436.8,2.637
8/1/1988,434.6,2.64
8/2/1988,432.8,2.638
8/3/1988,434.1,2.639
8/4/1988,433.1,2.64
8/5/1988,432.9,2.642
8/8/1988,432,2.6435
8/9/1988,425.8,2.648
8/10/1988,427.2,2.6515
8/11/1988,428,2.6505
8/12/1988,433.3,2.646
8/15/1988,430.3,2.644
8/16/1988,432.7,2.643
8/17/1988,429,2.65
8/18/1988,430.6,2.649
8/19/1988,432.6,2.654
8/22/1988,431,2.6615
8/23/1988,432.6,2.663
8/24/1988,433,2.662
8/25/1988,434.2,2.656
8/26/1988,433.2,2.6575
8/29/1988,433.2,2.67
8/30/1988,427.8,2.67
8/31/1988,427.8,2.678
9/1/1988,430.4,2.682
9/2/1988,428.8,2.674
9/5/1988,427.4,#N/A
9/6/1988,428.5,2.6575
9/7/1988,427.3,2.651
9/8/1988,428.3,2.648
9/9/1988,429.4,2.6465
9/12/1988,419.4,2.649
9/13/1988,420.5,2.648
9/14/1988,421.5,2.656
9/15/1988,418.9,2.66
9/16/1988,415.2,2.662
9/19/1988,409,2.662
9/20/1988,410,2.667
9/21/1988,400.7,2.6675
9/22/1988,397.8,2.6695
9/23/1988,400.4,2.6675
9/26/1988,395.3,2.6755
9/27/1988,397.1,2.6725
9/28/1988,395.4,2.6735
9/29/1988,398.5,2.675
9/30/1988,396.7,2.687
10/3/1988,396,2.682
10/4/1988,398.5,2.679
10/5/1988,395.5,2.685
10/6/1988,403.8,2.689
10/7/1988,403.9,2.688
10/10/1988,406.8,#N/A
10/11/1988,407.3,2.69
10/12/1988,406.4,2.683
10/13/1988,406.7,2.677
10/14/1988,407.6,2.679
10/17/1988,413,2.6795
10/18/1988,411.5,2.679
10/19/1988,411.3,2.68
10/20/1988,412.2,2.674
10/21/1988,410.3,2.673
10/24/1988,405.5,2.672
10/25/1988,407.7,2.676
10/26/1988,407.4,2.6715
10/27/1988,407.5,2.669
10/28/1988,411.5,2.673
10/31/1988,412.4,2.671
11/1/1988,410.9,2.6835
11/2/1988,414.8,2.6845
11/3/1988,423.4,2.684
11/4/1988,421,2.682
11/7/1988,420.6,2.686
11/8/1988,418.4,2.686
11/9/1988,420.8,2.683
11/10/1988,419.1,2.678
11/11/1988,420.3,#N/A
11/14/1988,419.3,2.692
11/15/1988,424,2.692
11/16/1988,423.9,2.6915
11/17/1988,422,2.692
11/18/1988,417.8,2.6775
11/21/1988,416,2.673
11/22/1988,418.4,2.6448
11/23/1988,419.3,2.642
11/24/1988,420,#N/A
11/25/1988,424.1,2.661
11/28/1988,424.3,2.681
11/29/1988,423.1,2.672
11/30/1988,422.6,2.677
12/1/1988,424.8,2.677
12/2/1988,424.3,2.675
12/5/1988,429,2.675
12/6/1988,427.8,2.679
12/7/1988,422.6,2.686
12/8/1988,423.2,2.682
12/9/1988,419.8,2.6845
12/12/1988,420,2.687
12/13/1988,420.5,2.688
12/14/1988,420,2.688
12/15/1988,418.5,2.689
12/16/1988,411.8,2.693
12/19/1988,413,2.695
12/20/1988,412.9,2.702
12/21/1988,414.6,2.7055
12/22/1988,417.3,2.705
12/23/1988,417.3,2.705
12/26/1988,417.3,#N/A
12/27/1988,417.3,2.705
12/28/1988,412.9,2.718
12/29/1988,410.3,2.714
12/30/1988,410.3,2.71
1/2/1989,410.3,#N/A
1/3/1989,411.6,2.699
1/4/1989,409.4,2.709
1/5/1989,407.3,2.709
1/6/1989,406.4,2.72
1/9/1989,402.5,2.733
1/10/1989,404.5,2.728
1/11/1989,403.8,2.7285
1/12/1989,404.2,2.721
1/13/1989,405.6,2.724
1/16/1989,401.5,#N/A
1/17/1989,402.3,2.7305
1/18/1989,402.5,2.733
1/19/1989,403.6,2.732
1/20/1989,405.5,2.725
1/23/1989,407.5,2.718
1/24/1989,408.3,2.707
1/25/1989,404.2,2.714
1/26/1989,406.3,2.72
1/27/1989,399.8,2.728
1/30/1989,394,2.734
1/31/1989,394,2.73
2/1/1989,392.8,2.732
2/2/1989,391.1,2.728
2/3/1989,390,2.7285
2/6/1989,387.9,2.732
2/7/1989,391,2.73
2/8/1989,390.6,2.729
2/9/1989,393.8,2.729
2/10/1989,389.6,2.729
2/13/1989,384.5,2.733
2/14/1989,384.1,2.733
2/15/1989,381,2.7295
2/16/1989,384.3,2.732
2/17/1989,380.4,2.7275
2/20/1989,382.4,#N/A
2/21/1989,383.5,2.7335
2/22/1989,386.8,2.731
2/23/1989,390.5,2.729
2/24/1989,388.4,2.731
2/27/1989,390.6,2.732
2/28/1989,387,2.735
3/1/1989,384.1,2.743
3/2/1989,383.9,2.743
3/3/1989,386.4,2.745
3/6/1989,387.3,2.748
3/7/1989,390.8,2.7615
3/8/1989,394.6,2.754
3/9/1989,391.5,2.754
3/10/1989,393.5,2.75
3/13/1989,392.5,2.754
3/14/1989,395,2.755
3/15/1989,392.9,2.755
3/16/1989,389.4,2.7545
3/17/1989,394.3,2.755
3/20/1989,395.5,2.755
3/21/1989,392.8,2.754
3/22/1989,393.4,2.7525
3/23/1989,394.9,2.749
3/24/1989,394.9,2.749
3/27/1989,394.9,2.756
3/28/1989,390.8,2.761
3/29/1989,383,2.767
3/30/1989,383.7,2.762
3/31/1989,383.2,2.754
4/3/1989,385.5,2.747
4/4/1989,386.7,2.749
4/5/1989,383,2.754
4/6/1989,384.4,2.751
4/7/1989,382.3,2.749
4/10/1989,381.5,2.7495
4/11/1989,385,2.746
4/12/1989,387.3,2.744
4/13/1989,390.3,2.73
4/14/1989,386.2,2.73
4/17/1989,385.2,2.723
4/18/1989,384,2.711
4/19/1989,383.9,2.711
4/20/1989,384,2.701
4/21/1989,384,2.687
4/24/1989,383.6,2.677
4/25/1989,385.9,2.687
4/26/1989,383.9,2.6875
4/27/1989,384.3,2.692
4/28/1989,377.6,2.6955
5/1/1989,377.6,2.6955
5/2/1989,377.5,2.7
5/3/1989,378.6,2.6955
5/4/1989,378.3,2.696
5/5/1989,375.7,2.6975
5/8/1989,378.3,2.699
5/9/1989,376.1,2.703
5/10/1989,377.2,2.6965
5/11/1989,378.4,2.6945
5/12/1989,377.3,2.693
5/15/1989,373.8,2.696
5/16/1989,374.5,2.6925
5/17/1989,371.9,2.69
5/18/1989,370,2.688
5/19/1989,365.5,2.688
5/22/1989,359.8,2.7035
5/23/1989,364.5,2.689
5/24/1989,361.5,2.697
5/25/1989,363.6,2.696
5/26/1989,365.8,2.691
5/29/1989,365.8,#N/A
5/30/1989,362.1,2.716
5/31/1989,361.8,2.724
6/1/1989,361.4,2.722
6/2/1989,361.5,2.703
6/5/1989,365.2,2.697
6/6/1989,364.9,2.706
6/7/1989,374.2,2.702
6/8/1989,374.5,2.701
6/9/1989,368.3,2.708
6/12/1989,359.9,2.722
6/13/1989,358.7,2.717
6/14/1989,361.1,2.723
6/15/1989,361.5,2.725
6/16/1989,365.4,2.713
6/19/1989,364.4,2.7135
6/20/1989,366.6,2.7085
6/21/1989,365.9,2.715
6/22/1989,369.8,2.702
6/23/1989,370,2.701
6/26/1989,374.7,2.701
6/27/1989,376.3,2.703
6/28/1989,373.8,2.704
6/29/1989,376.3,2.7
6/30/1989,373,2.702
7/3/1989,374.5,2.699
7/4/1989,376.3,#N/A
7/5/1989,383.6,2.691
7/6/1989,385.5,2.6855
7/7/1989,383.6,2.685
7/10/1989,383.3,2.682
7/11/1989,378.8,2.685
7/12/1989,379.8,2.6865
7/13/1989,375.8,2.683
7/14/1989,370.8,2.6855
7/17/1989,370.6,2.687
7/18/1989,371.7,2.685
7/19/1989,370.7,2.682
7/20/1989,371.1,2.681
7/21/1989,372.4,2.681
7/24/1989,372,2.682
7/25/1989,371.3,2.68
7/26/1989,372.3,2.6705
7/27/1989,374.2,2.6635
7/28/1989,369.7,2.663
7/31/1989,368.3,2.661
8/1/1989,369,2.664
8/2/1989,369.8,2.6645
8/3/1989,369.3,2.6645
8/4/1989,370.5,2.667
8/7/1989,366.1,2.675
8/8/1989,365.9,2.6725
8/9/1989,364.6,2.672
8/10/1989,365.9,2.6665
8/11/1989,361.9,2.674
8/14/1989,363.3,2.677
8/15/1989,366.1,2.68
8/16/1989,367.6,2.684
8/17/1989,364.9,2.6875
8/18/1989,366.3,2.688
8/21/1989,365.9,2.6945
8/22/1989,366.4,2.694
8/23/1989,366.2,2.688
8/24/1989,362.2,2.694
8/25/1989,360.5,2.6965
8/28/1989,360.5,2.697
8/29/1989,359.8,2.698
8/30/1989,361.4,2.6935
8/31/1989,359.8,2.695
9/1/1989,359.4,2.696
9/4/1989,358.9,#N/A
9/5/1989,358.6,2.7063
9/6/1989,360.2,2.704
9/7/1989,359.2,2.704
9/8/1989,359.6,2.701
9/11/1989,358.4,2.705
9/12/1989,358.6,2.7025
9/13/1989,358.5,2.702
9/14/1989,361.5,2.702
9/15/1989,355.8,2.708
9/18/1989,359.7,2.698
9/19/1989,360.7,2.6985
9/20/1989,362.8,2.696
9/21/1989,362.8,2.6955
9/22/1989,364.9,2.698
9/25/1989,367.4,2.687
9/26/1989,368,2.689
9/27/1989,369,2.687
9/28/1989,366.5,2.691
9/29/1989,366.5,2.6895
10/2/1989,366.5,2.6905
10/3/1989,365.5,2.695
10/4/1989,366,2.694
10/5/1989,366.2,2.69
10/6/1989,363,2.696
10/9/1989,362.9,#N/A
10/10/1989,361.9,2.696
10/11/1989,361.1,2.7005
10/12/1989,363.2,2.6969
10/13/1989,363.2,2.6985
10/16/1989,368.4,2.692
10/17/1989,366.7,2.696
10/18/1989,368.5,2.695
10/19/1989,368.6,2.691
10/20/1989,365.7,2.692
10/23/1989,365.5,2.695
10/24/1989,366.6,2.6925
10/25/1989,368.7,2.692
10/26/1989,368.6,2.692
10/27/1989,372.6,#N/A
10/30/1989,377,#N/A
10/31/1989,375.3,#N/A
11/1/1989,373.1,2.7
11/2/1989,374.3,2.697
11/3/1989,380.5,2.696
11/6/1989,379.8,2.701
11/7/1989,384.1,2.6995
11/8/1989,383.2,2.6995
11/9/1989,387.1,2.6995
11/10/1989,385.4,2.699
11/13/1989,390.5,2.701
11/14/1989,388.3,2.698
11/15/1989,391.4,2.7025
11/16/1989,391.4,2.703
11/17/1989,392,2.7052
11/20/1989,394.9,2.7075
11/21/1989,399,2.706
11/22/1989,409.9,2.7065
11/23/1989,411.6,2.7075
11/24/1989,415.8,2.7026
11/27/1989,413.8,2.7005
11/28/1989,409.8,2.701
11/29/1989,410.1,2.7015
11/30/1989,408.2,2.7015
12/1/1989,413.9,2.7055
12/4/1989,408.6,2.7065
12/5/1989,403.8,2.707
12/6/1989,402.9,2.7045
12/7/1989,406,2.7043
12/8/1989,409.4,2.7055
12/11/1989,415.5,2.709
12/12/1989,415.5,2.7025
12/13/1989,413,2.6995
12/14/1989,408.5,2.6993
12/15/1989,412.8,2.6975
12/18/1989,407.5,2.6985
12/19/1989,412.4,2.699
12/20/1989,412.4,2.702
12/21/1989,413,2.701
12/22/1989,413,2.6995
12/25/1989,413,2.692
12/26/1989,413,2.6985
12/27/1989,406,2.6955
12/28/1989,398.6,2.6975
12/29/1989,398.6,2.6985
1/1/1990,398.6,#N/A
1/2/1990,399,2.7075
1/3/1990,395,2.7075
1/4/1990,396.5,2.7035
1/5/1990,405,2.705
1/8/1990,404.6,2.702
1/9/1990,403.5,2.7045
1/10/1990,409.1,2.702
1/11/1990,412.1,2.701
1/12/1990,416.3,2.696
1/15/1990,415.6,2.698
1/16/1990,412.8,2.702
1/17/1990,410.4,2.7005
1/18/1990,413.4,2.7045
1/19/1990,408.7,2.705
1/22/1990,406,2.705
1/23/1990,408.3,2.7037
1/24/1990,420.8,2.7035
1/25/1990,415.7,2.7029
1/26/1990,418,2.7035
1/29/1990,418.8,2.703
1/30/1990,418.2,2.6975
1/31/1990,415.1,2.6975
2/1/1990,415.8,2.6955
2/2/1990,418,2.6995
2/5/1990,423,2.699
2/6/1990,421.1,2.6997
2/7/1990,423.8,2.7052
2/8/1990,418,2.7051
2/9/1990,415.5,2.7045
2/12/1990,418.9,2.704
2/13/1990,418.1,2.7047
2/14/1990,414.6,2.704
2/15/1990,416.7,2.7022
2/16/1990,416.5,2.7035
2/19/1990,416.5,2.704
2/20/1990,420,2.7025
2/21/1990,420,2.6995
2/22/1990,417.7,2.7025
2/23/1990,415.9,2.703
2/26/1990,411.3,2.7037
2/27/1990,407.6,2.7037
2/28/1990,407.7,2.7058
3/1/1990,406.3,2.7065
3/2/1990,405.1,2.706
3/5/1990,403.2,2.7067
3/6/1990,405.4,2.707
3/7/1990,400.5,2.7085
3/8/1990,400.7,2.705
3/9/1990,399.3,2.7045
3/12/1990,401.3,2.708
3/13/1990,397.3,2.711
3/14/1990,398.8,2.713
3/15/1990,399.5,2.716
3/16/1990,400.7,2.716
3/19/1990,402.1,2.7222
3/20/1990,399.7,2.721
3/21/1990,392,2.727
3/22/1990,392,2.7308
3/23/1990,393.5,2.7225
3/26/1990,370.3,2.7265
3/27/1990,368,2.727
3/28/1990,372,2.7292
3/29/1990,371.5,2.7275
3/30/1990,368.5,2.7275
4/2/1990,368.4,2.7325
4/3/1990,375,2.7315
4/4/1990,374.3,2.7285
4/5/1990,378.4,2.729
4/6/1990,377.7,2.7295
4/9/1990,376.7,2.728
4/10/1990,375.2,2.7305
4/11/1990,374.5,2.7288
4/12/1990,375.5,2.7285
4/13/1990,375.5,2.729
4/16/1990,375.5,2.7353
4/17/1990,374,2.7325
4/18/1990,374.8,2.7278
4/19/1990,375.8,2.7165
4/20/1990,376,2.7195
4/23/1990,375.3,2.7175
4/24/1990,376.8,2.718
4/25/1990,371.5,2.7169
4/26/1990,371.6,2.7175
4/27/1990,371.6,2.716
4/30/1990,367.8,2.715
5/1/1990,369.5,2.7155
5/2/1990,369.6,2.713
5/3/1990,369.9,2.706
5/4/1990,371.3,2.7085
5/7/1990,371.3,2.7063
5/8/1990,370.7,2.702
5/9/1990,370.3,2.7005
5/10/1990,371.8,2.6945
5/11/1990,368.6,2.694
5/14/1990,369,2.6935
5/15/1990,367.8,2.6923
5/16/1990,369.9,2.698
5/17/1990,369.2,2.7
5/18/1990,369.9,2.701
5/21/1990,373.1,2.7025
5/22/1990,375.1,2.7052
5/23/1990,364.5,2.7008
5/24/1990,366.5,2.6995
5/25/1990,366.5,2.696
5/28/1990,366.5,2.698
5/29/1990,367.7,2.7005
5/30/1990,366.4,2.6995
5/31/1990,363.1,2.7015
6/1/1990,363.5,2.707
6/4/1990,357.1,2.7085
6/5/1990,358.1,2.7088
6/6/1990,359.5,2.7073
6/7/1990,352.8,2.706
6/8/1990,353.5,2.708
6/11/1990,354.7,2.7093
6/12/1990,355.8,2.709
6/13/1990,350.5,2.7113
6/14/1990,345.9,2.7109
6/15/1990,346.9,2.7121
6/18/1990,349.3,2.7105
6/19/1990,348.7,2.7085
6/20/1990,346.9,2.7095
6/21/1990,349.8,2.71
6/22/1990,348.4,2.7095
6/25/1990,353.4,2.7115
6/26/1990,349.4,2.7115
6/27/1990,350.7,2.7105
6/28/1990,352.3,2.71
6/29/1990,352.2,2.7104
7/2/1990,357.4,2.7045
7/3/1990,362,2.7055
7/4/1990,362.5,2.7045
7/5/1990,359.7,2.7072
7/6/1990,361.2,2.706
7/9/1990,360.3,2.705
7/10/1990,354,2.7
7/11/1990,354.3,2.7025
7/12/1990,351.5,2.699
7/13/1990,363.6,2.705
7/16/1990,363.3,2.702
7/17/1990,360.7,2.7045
7/18/1990,359.4,2.7035
7/19/1990,362.3,2.7063
7/20/1990,361,2.7065
7/23/1990,366.1,2.7045
7/24/1990,368.7,2.706
7/25/1990,372.8,2.7065
7/26/1990,368.8,2.7075
7/27/1990,366.8,2.7067
7/30/1990,367.3,2.702
7/31/1990,372.3,2.696
8/1/1990,370.7,2.695
8/2/1990,380.7,2.698
8/3/1990,379,2.6993
8/6/1990,382.3,2.698
8/7/1990,383.3,2.699
8/8/1990,384.8,2.7025
8/9/1990,383.6,2.7003
8/10/1990,389.4,2.6995
8/13/1990,404.3,2.6963
8/14/1990,411.5,2.696
8/15/1990,398.4,2.694
8/16/1990,402.6,2.6945
8/17/1990,410.6,2.692
8/20/1990,407.8,2.6933
8/21/1990,413.8,2.6975
8/22/1990,408.8,2.6965
8/23/1990,412.4,2.694
8/24/1990,410.3,2.696
8/27/1990,410.3,2.6953
8/28/1990,388.3,2.6875
8/29/1990,384.3,2.6893
8/30/1990,389.8,2.6877
8/31/1990,387.8,2.6868
9/3/1990,386.8,2.6885
9/4/1990,381.4,2.6908
9/5/1990,383.3,2.686
9/6/1990,387.5,2.6868
9/7/1990,384.6,2.689
9/10/1990,384.5,2.6895
9/11/1990,378.5,2.6948
9/12/1990,382.1,2.692
9/13/1990,382.2,2.694
9/14/1990,386.2,2.697
9/17/1990,389.4,2.6965
9/18/1990,386,2.6958
9/19/1990,386.5,2.6973
9/20/1990,387,2.6983
9/21/1990,389.3,2.7018
9/24/1990,392.5,2.6985
9/25/1990,403.8,2.6995
9/26/1990,402.7,2.701
9/27/1990,404,2.7005
9/28/1990,408.4,2.6995
10/1/1990,396.3,2.6972
10/2/1990,387.9,2.698
10/3/1990,389.4,2.6981
10/4/1990,395.8,2.6965
10/5/1990,395.6,2.6985
10/8/1990,390.8,2.6975
10/9/1990,397,2.698
10/10/1990,391.8,2.6974
10/11/1990,388,2.6976
10/12/1990,388.3,2.6977
10/15/1990,380.7,2.6975
10/16/1990,364.8,2.699
10/17/1990,366,2.6955
10/18/1990,367.9,2.6943
10/19/1990,372,2.6985
10/22/1990,367.5,2.6965
10/23/1990,371.7,2.701
10/24/1990,371.1,2.702
10/25/1990,375.1,2.7
10/26/1990,373.7,2.7001
10/29/1990,372.7,2.7008
10/30/1990,373.8,2.7012
10/31/1990,379.5,2.7003
11/1/1990,380.4,2.7004
11/2/1990,377.5,2.7
11/5/1990,376.9,2.699
11/6/1990,379.3,2.6994
11/7/1990,385,2.6985
11/8/1990,384.8,2.7001
11/9/1990,385.7,2.6993
11/12/1990,380.7,2.6985
11/13/1990,383.5,2.6989
11/14/1990,383.9,2.697
11/15/1990,378,2.695
11/16/1990,376.3,2.6949
11/19/1990,377.8,2.6895
11/20/1990,380,2.69
11/21/1990,377.3,2.679
11/22/1990,380,2.681
11/23/1990,383.6,2.6817
11/26/1990,386.9,2.6835
11/27/1990,383.8,2.6833
11/28/1990,385,2.6854
11/29/1990,386.8,2.6918
11/30/1990,384.9,2.7025
12/3/1990,380.7,2.7005
12/4/1990,377.6,2.6987
12/5/1990,376,2.6995
12/6/1990,370,2.6975
12/7/1990,370.8,2.695
12/10/1990,374.1,2.6963
12/11/1990,372.1,2.695
12/12/1990,370.9,2.6955
12/13/1990,372,2.693
12/14/1990,373.2,2.6934
12/17/1990,376.3,2.7005
12/18/1990,377.4,2.701
12/19/1990,378.9,2.7005
12/20/1990,385.5,2.7012
12/21/1990,383.8,2.706
12/24/1990,383.8,2.7117
12/25/1990,383.8,2.7117
12/26/1990,383.8,2.7185
12/27/1990,382.8,2.7265
12/28/1990,386.2,2.7155
12/31/1990,386.2,2.7005
1/1/1991,386.2,#N/A
1/2/1991,390.8,2.7045
1/3/1991,386.3,2.706
1/4/1991,387.4,2.709
1/7/1991,391.1,2.722
1/8/1991,389.7,2.725
1/9/1991,387.1,2.7265
1/10/1991,390.6,2.7245
1/11/1991,390.6,2.7243
1/14/1991,398.6,2.7235
1/15/1991,398.5,2.723
1/16/1991,403,2.7317
1/17/1991,379,2.726
1/18/1991,378.3,2.7228
1/21/1991,378.2,2.7162
1/22/1991,381,2.7107
1/23/1991,378.3,2.7125
1/24/1991,373,2.701
1/25/1991,374.3,2.697
1/28/1991,374.5,2.6965
1/29/1991,376.8,2.6958
1/30/1991,367.1,2.6997
1/31/1991,366,2.6975
2/1/1991,364.5,2.6945
2/4/1991,367.2,2.6935
2/5/1991,366.6,2.6918
2/6/1991,360.8,2.6883
2/7/1991,363.9,2.69
2/8/1991,370,2.691
2/11/1991,366.9,2.6867
2/12/1991,364.4,2.691
2/13/1991,366.8,2.6875
2/14/1991,368.2,2.6855
2/15/1991,365.5,2.691
2/18/1991,363.8,2.6915
2/19/1991,363,2.6963
2/20/1991,364.7,2.6974
2/21/1991,362.3,2.698
2/22/1991,358.8,2.7
2/25/1991,357.7,2.709
2/26/1991,359.3,2.7107
2/27/1991,360,2.7175
2/28/1991,362.7,2.7198
3/1/1991,366.9,2.7255
3/4/1991,365.5,2.726
3/5/1991,364.5,2.727
3/6/1991,366.2,2.7333
3/7/1991,366.5,2.7295
3/8/1991,368.5,2.7293
3/11/1991,365.9,2.733
3/12/1991,364.3,2.731
3/13/1991,366,2.7324
3/14/1991,364.6,2.733
3/15/1991,366,2.7378
3/18/1991,362.3,2.742
3/19/1991,364.5,2.74
3/20/1991,364.5,2.7455
3/21/1991,362.4,2.745
3/22/1991,362.8,2.7444
3/25/1991,359.3,2.7542
3/26/1991,356.6,2.7615
3/27/1991,354.1,2.7655
3/28/1991,355.7,2.7725
3/29/1991,355.7,2.7665
4/1/1991,355.7,2.7715
4/2/1991,357.5,2.761
4/3/1991,359.2,2.749
4/4/1991,358.4,2.75
4/5/1991,358.5,2.7425
4/8/1991,361,2.7498
4/9/1991,364,2.748
4/10/1991,363.4,2.7385
4/11/1991,361.8,2.7408
4/12/1991,362,2.7395
4/15/1991,360.1,2.7363
4/16/1991,361.2,2.7335
4/17/1991,360.7,2.7335
4/18/1991,359.2,2.7348
4/19/1991,356.2,2.75
4/22/1991,356.4,2.7582
4/23/1991,355.5,2.7605
4/24/1991,355.8,2.7553
4/25/1991,353.3,2.7577
4/26/1991,353.3,2.7585
4/29/1991,351.1,2.7641
4/30/1991,357.8,2.751
5/1/1991,356.5,2.7455
5/2/1991,354.2,2.752
5/3/1991,355.5,2.757
5/6/1991,355.5,2.7593
5/7/1991,356.2,2.7555
5/8/1991,356.9,2.759
5/9/1991,356.9,2.7624
5/10/1991,356.7,2.7575
5/13/1991,356.9,2.7573
5/14/1991,358,2.754
5/15/1991,359.9,2.7524
5/16/1991,356,2.7527
5/17/1991,355.1,2.761
5/20/1991,355,2.761
5/21/1991,356.3,2.757
5/22/1991,356.8,2.759
5/23/1991,354.9,2.7557
5/24/1991,355.8,2.7545
5/27/1991,355.8,2.76
5/28/1991,355.7,2.761
5/29/1991,361.5,2.7542
5/30/1991,361.1,2.759
5/31/1991,360.4,2.7597
6/3/1991,363,2.7645
6/4/1991,362.4,2.7677
6/5/1991,362.4,2.7677
6/6/1991,364.9,2.769
6/7/1991,367,2.771
6/10/1991,372.2,2.777
6/11/1991,371.3,2.7763
6/12/1991,372,2.7865
6/13/1991,369.7,2.7877
6/14/1991,367.8,2.7855
6/17/1991,366.8,2.787
6/18/1991,370.3,2.7895
6/19/1991,367.4,2.785
6/20/1991,367.6,2.7805
6/21/1991,366.3,2.782
6/24/1991,360.9,2.783
6/25/1991,363.4,2.7835
6/26/1991,366.1,2.7782
6/27/1991,364.8,2.7795
6/28/1991,368.4,2.785
7/1/1991,368.9,2.7912
7/2/1991,367.1,2.7935
7/3/1991,369.3,2.7942
7/4/1991,369.3,2.7932
7/5/1991,369.9,2.7912
7/8/1991,370.3,2.786
7/9/1991,369.2,2.7871
7/10/1991,370.9,2.7875
7/11/1991,368.3,2.7908
7/12/1991,367.9,2.778
7/15/1991,367.8,2.7815
7/16/1991,368.7,2.782
7/17/1991,368.9,2.783
7/18/1991,369,2.7815
7/19/1991,370,2.78
7/22/1991,369.8,2.7835
7/23/1991,367.4,2.7862
7/24/1991,366,2.7863
7/25/1991,364.9,2.787
7/26/1991,364.1,2.784
7/29/1991,365.1,2.788
7/30/1991,361.4,2.7887
7/31/1991,362.9,2.7862
8/1/1991,363.4,2.7875
8/2/1991,357.8,2.7835
8/5/1991,356.5,2.779
8/6/1991,357,2.77
8/7/1991,356.8,2.769
8/8/1991,357.6,2.7704
8/9/1991,358.2,2.7737
8/12/1991,358.2,2.7752
8/13/1991,356.8,2.777
8/14/1991,355.9,2.776
8/15/1991,358.4,2.7745
8/16/1991,357.8,2.7775
8/19/1991,361.2,2.789
8/20/1991,353.8,2.7865
8/21/1991,356.3,2.7825
8/22/1991,356.2,2.7778
8/23/1991,353.7,2.7835
8/26/1991,353.7,2.7832
8/27/1991,353.8,2.7822
8/28/1991,354.5,2.7835
8/29/1991,351.3,2.7855
8/30/1991,347.4,2.7862
9/2/1991,348,2.7843
9/3/1991,347.4,2.7843
9/4/1991,348.7,2.7797
9/5/1991,347.4,2.779
9/6/1991,348.1,2.7685
9/9/1991,350.6,2.766
9/10/1991,351.7,2.7578
9/11/1991,345.3,2.759
9/12/1991,346.1,2.7545
9/13/1991,344.3,2.7555
9/16/1991,345.4,2.7555
9/17/1991,346.2,2.75
9/18/1991,348.3,2.7515
9/19/1991,348.6,2.7509
9/20/1991,348.6,2.752
9/23/1991,349.3,2.7445
9/24/1991,351.9,2.7455
9/25/1991,352.8,2.7463
9/26/1991,351.9,2.747
9/27/1991,348.5,2.747
9/30/1991,354.9,2.738
10/1/1991,354,2.7383
10/2/1991,356,2.7373
10/3/1991,356.8,2.736
10/4/1991,356.3,2.7375
10/7/1991,359.7,2.7428
10/8/1991,357.6,2.7465
10/9/1991,357.7,2.746
10/10/1991,359.5,2.744
10/11/1991,357.8,2.744
10/14/1991,358.5,2.7423
10/15/1991,357.6,2.7485
10/16/1991,356.6,2.749
10/17/1991,358.3,2.7465
10/18/1991,359.6,2.745
10/21/1991,363.8,2.748
10/22/1991,362.4,2.7487
10/23/1991,362.2,2.7515
10/24/1991,361,2.7485
10/25/1991,362,2.7497
10/28/1991,358.5,2.7575
10/29/1991,357.4,2.7537
10/30/1991,359.4,2.7462
